generation,perplexity,rouge_rouge1,rouge_rouge2,rouge_rougeL,model_collapse_index_mci,model_collapse_index_components_performance,model_collapse_index_components_diversity,model_collapse_index_components_distribution,model_collapse_index_components_duplication,model_collapse_index_components_rare_features
0,10.792717933654785,0.14047852598057395,0.0431565310166672,0.1109637921229795,0.4,0.0,1.0,0.0,0.0,1.0
