generation,perplexity,rouge_rouge1,rouge_rouge2,rouge_rougeL,model_collapse_index_mci,model_collapse_index_components_performance,model_collapse_index_components_diversity,model_collapse_index_components_distribution,model_collapse_index_components_duplication,model_collapse_index_components_rare_features
0,15.24458122253418,0.12604875142866342,0.026777059927216663,0.09502666940338042,0.4,0.0,1.0,0.0,0.0,1.0
